Hour,Timestamp,Busyness Predicted,Taxi Zone ID
8,1690614000.0,-0.20282083751305108,239
9,1690617600.0,0.06479079591270732,239
10,1690621200.0,0.4252507697593422,239
11,1690624800.0,0.68049798237902,239
12,1690628400.0,0.7773138138529656,239
13,1690632000.0,0.8794450347421537,239
14,1690635600.0,0.6824848252114861,239
15,1690639200.0,0.6151642457223345,239
16,1690642800.0,0.6778834185896422,239
17,1690646400.0,0.6575772111062872,239
18,1690650000.0,0.6478742449689207,239
19,1690653600.0,0.5243120136386888,239
20,1690657200.0,0.18522882230201038,239
21,1690660800.0,0.2095097771320297,239
22,1690664400.0,0.21721908649320834,239
23,1690668000.0,-0.02478365972516511,239
0,1690585200.0,0.6259750137603822,243
1,1690588800.0,0.20851796622373048,243
2,1690592400.0,-0.2540020567820486,243
3,1690596000.0,-0.42255297808221026,243
4,1690599600.0,-0.6276156644904732,243
5,1690603200.0,-0.7515535515440522,243
6,1690606800.0,-0.6854333389997297,243
7,1690610400.0,-0.5511488355309583,243
8,1690614000.0,-0.24711384639617162,243
9,1690617600.0,0.031182513256187917,243
10,1690621200.0,0.2449852162206026,243
11,1690624800.0,0.5865518150330543,243
12,1690628400.0,0.665779718562618,243
13,1690632000.0,0.6464738168666205,243
14,1690635600.0,0.7483049460196015,243
15,1690639200.0,0.9221580918623135,243
16,1690642800.0,0.9675719746083385,243
17,1690646400.0,1.030791300369325,243
18,1690650000.0,1.0704034095486767,243
19,1690653600.0,1.0125857350394207,243
20,1690657200.0,1.0273902606923098,243
21,1690660800.0,1.015786713558964,243
22,1690664400.0,0.9888784878790506,243
23,1690668000.0,0.41170417797816217,243
0,1690585200.0,-0.78728213588813,244
1,1690588800.0,-0.7797621747475302,244
2,1690592400.0,-0.8278989339989263,244
3,1690596000.0,-0.8722344769044755,244
4,1690599600.0,-0.8829921355662153,244
5,1690603200.0,-0.9030998783286955,244
6,1690606800.0,-0.9038000923798455,244
7,1690610400.0,-0.904900428745939,244
8,1690614000.0,-0.8804929675344183,244
9,1690617600.0,-0.8917964229315574,244
10,1690621200.0,-0.8875951386246559,244
11,1690624800.0,-0.881293212164304,244
12,1690628400.0,-0.8770919278574032,244
13,1690632000.0,-0.8587863319487631,244
14,1690635600.0,-0.8592864848424417,244
15,1690639200.0,-0.8584862402125559,244
16,1690642800.0,-0.8601867600510636,244
17,1690646400.0,-0.8418811641424235,244
18,1690650000.0,-0.8337786872648293,244
19,1690653600.0,-0.7999683516521493,244
20,1690657200.0,-0.8235755682337832,244
21,1690660800.0,-0.8318781062688497,244
22,1690664400.0,-0.8065703698487079,244
23,1690668000.0,-0.8070305499995009,244
0,1690585200.0,-0.7551326558529207,246
1,1690588800.0,-0.7565332928511389,246
2,1690592400.0,-0.8137275144414552,246
3,1690596000.0,-0.8074060421050712,246
4,1690599600.0,-0.8299825320467782,246
5,1690603200.0,-0.8817933650579831,246
6,1690606800.0,-0.841568173716965,246
7,1690610400.0,-0.85278808146018,246
8,1690614000.0,-0.8536300727400842,246
9,1690617600.0,-0.8518168278819551,246
10,1690621200.0,-0.8480830600240392,246
11,1690624800.0,-0.8396804914102372,246
12,1690628400.0,-0.8474828765516248,246
13,1690632000.0,-0.8493834575476038,246
14,1690635600.0,-0.8515841302797899,246
15,1690639200.0,-0.8349790542096575,246
16,1690642800.0,-0.839680491410237,246
17,1690646400.0,-0.8222751707102187,246
18,1690650000.0,-0.8114718682067592,246
19,1690653600.0,-0.8075706756360657,246
20,1690657200.0,-0.7869247709836467,246
21,1690660800.0,-0.7840269649131667,246
22,1690664400.0,-0.759914780780519,246
23,1690668000.0,-0.7284688796829896,246
0,1690585200.0,-0.13986656257501506,249
1,1690588800.0,-0.16797515519975753,249
2,1690592400.0,-0.1641739932077996,249
3,1690596000.0,-0.22689316607510715,249
4,1690599600.0,-0.6106104661053974,249
5,1690603200.0,-0.8308362313020099,249
6,1690606800.0,-0.7812626334285661,249
7,1690610400.0,-0.8102715012619301,249
8,1690614000.0,-0.6165122702508062,249
9,1690617600.0,-0.30999415660713264,249
10,1690621200.0,0.0026058860006434323,249
11,1690624800.0,0.2152113658596628,249
12,1690628400.0,0.4998639060939758,249
13,1690632000.0,0.6250427986925665,249
14,1690635600.0,0.7015067147914171,249
15,1690639200.0,0.6524428037208085,249
16,1690642800.0,0.6480959681100997,249
17,1690646400.0,0.7280987691149822,249
18,1690650000.0,0.8622951796379273,249
19,1690653600.0,0.6683576664499399,249
20,1690657200.0,0.13478062186837847,249
21,1690660800.0,-0.13859005656093315,249
22,1690664400.0,-0.167775094042286,249
23,1690668000.0,-0.14386778572444467,249
0,1690585200.0,0.9803425672653238,261
1,1690588800.0,0.9927638718941698,261
2,1690592400.0,0.8512743555743238,261
3,1690596000.0,0.044153699590152404,261
4,1690599600.0,-0.4866028841626704,261
5,1690603200.0,-0.834216994006652,261
6,1690606800.0,-0.8636878303068138,261
7,1690610400.0,-0.8198744368205608,261
8,1690614000.0,-0.673171814335814,261
9,1690617600.0,-0.5087113320279406,261
10,1690621200.0,-0.19475920651304332,261
11,1690624800.0,0.13834308149654034,261
12,1690628400.0,0.5899044903203154,261
13,1690632000.0,0.6124195363091224,261
14,1690635600.0,0.6321965085442335,261
15,1690639200.0,0.5958257702513112,261
16,1690642800.0,0.6813952070704378,261
17,1690646400.0,0.8963502025484937,261
18,1690650000.0,1.010585123464706,261
19,1690653600.0,0.829028673500184,261
20,1690657200.0,0.8118610099498159,261
21,1690660800.0,0.7808515305417374,261
22,1690664400.0,0.7309053692610107,261
23,1690668000.0,0.7490144171454522,261
0,1690585200.0,-0.6773815629632487,262
1,1690588800.0,-0.6711392711910305,262
2,1690592400.0,-0.7101881330907641,262
3,1690596000.0,-0.7702698209514428,262
4,1690599600.0,-0.819474314505618,262
5,1690603200.0,-0.900999236175245,262
6,1690606800.0,-0.8956976155022506,262
7,1690610400.0,-0.868896197509827,262
8,1690614000.0,-0.7790739072369968,262
9,1690617600.0,-0.659807673635436,262
10,1690621200.0,-0.5821203065449253,262
11,1690624800.0,-0.42095248882243846,262
12,1690628400.0,-0.3885425813120595,262
13,1690632000.0,-0.3846413887413657,262
14,1690635600.0,-0.3729378110292843,262
15,1690639200.0,-0.380340073855729,262
16,1690642800.0,-0.39684511934712574,262
17,1690646400.0,-0.41695126567300916,262
18,1690650000.0,-0.47276832860755075,262
19,1690653600.0,-0.5680115304023806,262
20,1690657200.0,-0.5674927877481091,262
21,1690660800.0,-0.5787960814628399,262
22,1690664400.0,-0.5951809770372488,262
23,1690668000.0,-0.6985904928556471,262
0,1690585200.0,-0.3838299562452308,263
1,1690588800.0,-0.518882425404726,263
2,1690592400.0,-0.7085404026876847,263
3,1690596000.0,-0.6905348985152523,263
4,1690599600.0,-0.7805359351833627,263
5,1690603200.0,-0.8463825401855319,263
6,1690606800.0,-0.7852956340088948,263
7,1690610400.0,-0.6986893569461667,263
8,1690614000.0,-0.473953616424294,263
9,1690617600.0,-0.26234121097136587,263
10,1690621200.0,-0.16357380973538502,263
11,1690624800.0,-0.10775674680084323,263
12,1690628400.0,-0.08474971369162353,263
13,1690632000.0,-0.08394946906173764,263
14,1690635600.0,-0.0894511508922032,263
15,1690639200.0,-0.10725659390716454,263
16,1690642800.0,-0.07034531035367726,263
17,1690646400.0,-0.08134867401460844,263
18,1690650000.0,-0.06864479051516977,263
19,1690653600.0,-0.1388185220028316,263
20,1690657200.0,-0.1785783965457457,263
21,1690660800.0,-0.17737802960091684,263
22,1690664400.0,-0.10575613522612852,263
23,1690668000.0,-0.25270105538892745,263
